,question,type,placeholders,naturalness,difficulty,dbpedia_entities
108,Compare and contrast the leadership styles of Mahatma Gandhi and Nelson Mandela.,comparative,"{'entity A': 'Mahatma Gandhi', 'entity B': 'Nelson Mandela', 'aspect': 'leadership styles'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'entity B': 'http://dbpedia.org/resource/Nelson_Mandela'}"
109,How do you evaluate the impact of the Industrial Revolution on modern economic systems? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern economic systems'}",high,hard,"{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economic_system'}"
110,Please describe Jane Austen’s contributions to the field of literature.,descriptive,{'person': 'Jane Austen'},high,medium,{'person': 'http://dbpedia.org/resource/Jane_Austen'}
111,Explain the relationship between the Roman Empire and Christianity and its significance.,explanatory,"{'entity A': 'Roman Empire', 'entity B': 'Christianity'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Christianity'}"
112,Compare and contrast the similarities and differences between classical music and jazz in terms of structure and improvisation.,comparative,"{'entity A': 'classical music', 'entity B': 'jazz', 'aspect': 'structure and improvisation'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Classical_music', 'entity B': 'http://dbpedia.org/resource/Jazz'}"
113,How do you think cognitive-behavioral therapy can be applied to treating anxiety disorders? Please provide specific suggestions.,critical,"{'theory/method': 'cognitive-behavioral therapy', 'practical issue': 'treating anxiety disorders'}",high,medium,"{'theory/method': 'http://dbpedia.org/resource/Cognitive_behavioral_therapy', 'practical issue': 'http://dbpedia.org/resource/Anxiety'}"
114,Please provide a detailed description of the background and course of the Industrial Revolution.,descriptive,{'event': 'Industrial Revolution'},high,medium,{'event': 'http://dbpedia.org/resource/Industrial_Revolution'}
115,Why did Nelson Mandela choose to intensify the struggle against apartheid in the 1960s?,explanatory,"{'person': 'Nelson Mandela', 'action': 'intensify the struggle against apartheid', 'time': 'the 1960s'}",high,medium,"{'person': 'http://dbpedia.org/resource/Nelson_Mandela', 'event': 'http://dbpedia.org/resource/Apartheid_in_South_Africa'}"
116,"Based on the current global trends, how do you predict the development of renewable energy policies in the next decade?",predictive,{'event': 'renewable energy policies'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy_policy'}
117,Compare and contrast the similarities and differences between Python and Java programming languages in terms of performance and versatility.,comparative,"{'entity A': 'Python', 'entity B': 'Java', 'aspect': 'performance and versatility'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Python_(programming_language)', 'entity B': 'http://dbpedia.org/resource/Java_(programming_language)'}"
118,How do you evaluate the impact of the internet on modern education? Please explain your viewpoint.,critical,"{'person/event': 'the internet', 'field': 'modern education'}",high,medium,"{'event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
119,Compare and contrast the cultural influences of Ancient Greece and Ancient Rome.,comparative,"{'entity A': 'Ancient Greece', 'entity B': 'Ancient Rome', 'aspect': 'cultural influences'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Ancient_Greece', 'entity B': 'http://dbpedia.org/resource/Ancient_Rome'}"
120,How do you evaluate Elon Musk’s impact on renewable energy development? Please explain your viewpoint.,critical,"{'person': 'Elon Musk', 'field': 'renewable energy development'}",high,medium,"{'person': 'http://dbpedia.org/resource/Elon_Musk', 'field': 'http://dbpedia.org/resource/Renewable_energy'}"
121,Please describe Nikola Tesla's contributions to the field of electrical engineering.,descriptive,"{'person': 'Nikola Tesla', 'field': 'electrical engineering'}",high,medium,"{'person': 'http://dbpedia.org/resource/Nikola_Tesla', 'field': 'http://dbpedia.org/resource/Electrical_engineering'}"
122,Why did Churchill choose to deliver his famous 'Iron Curtain' speech in 1946?,explanatory,"{'person': 'Churchill', 'action': ""deliver his famous 'Iron Curtain' speech"", 'time': '1946'}",high,medium,"{'person': 'http://dbpedia.org/resource/Winston_Churchill', 'action': 'http://dbpedia.org/resource/Iron_Curtain_speech', 'time': 'http://dbpedia.org/resource/1946'}"
123,Compare and contrast the marketing strategies of Coca-Cola and PepsiCo in global markets.,comparative,"{'entity A': 'Coca-Cola', 'entity B': 'PepsiCo', 'aspect': 'marketing strategies'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Coca-Cola', 'entity B': 'http://dbpedia.org/resource/PepsiCo'}"
124,How do you evaluate the impact of the Industrial Revolution on modern economics? Please explain your viewpoint.,critical,"{'event': 'Industrial Revolution', 'field': 'modern economics'}",high,hard,"{'event': 'http://dbpedia.org/resource/Industrial_Revolution', 'field': 'http://dbpedia.org/resource/Economics'}"
125,Why did Mahatma Gandhi initiate the Salt March in 1930?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'initiate the Salt March', 'time': '1930'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'event': 'http://dbpedia.org/resource/Salt_March'}"
126,Compare the political and economic impacts of the Industrial Revolution and the Digital Revolution.,comparative,"{'historical event A': 'Industrial Revolution', 'historical event B': 'Digital Revolution'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Industrial_Revolution', 'historical event B': 'http://dbpedia.org/resource/Digital_Revolution'}"
127,Why did Nelson Mandela choose to continue his fight against apartheid after being released from prison in 1990?,explanatory,"{'person': 'Nelson Mandela', 'action': 'continue his fight against apartheid', 'time': 'being released from prison in 1990'}",high,hard,{'person': 'http://dbpedia.org/resource/Nelson_Mandela'}
128,"Based on Apple's historical behavior, in which areas do you think it might innovate in the future?",predictive,{'entity': 'Apple'},high,medium,{'entity': 'http://dbpedia.org/resource/Apple_Inc.'}
129,Compare and contrast the similarities and differences between Roman Empire and Ancient Greece in terms of governance.,comparative,"{'entity A': 'Roman Empire', 'entity B': 'Ancient Greece', 'aspect': 'governance'}",high,hard,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ancient_Greece'}"
130,How do you evaluate the impact of the Industrial Revolution on modern economic structures? Please explain your viewpoint.,critical,"{'person/event': 'Industrial Revolution', 'field': 'modern economic structures'}",high,medium,{'person/event': 'http://dbpedia.org/resource/Industrial_Revolution'}
131,How do you evaluate the impact of Sigmund Freud's theories on modern psychology? Please explain your viewpoint.,critical,"{'person': 'Sigmund Freud', 'field': 'modern psychology'}",high,hard,"{'person': 'http://dbpedia.org/resource/Sigmund_Freud', 'field': 'http://dbpedia.org/resource/Psychology'}"
132,Please describe the cultural contributions of Leonardo da Vinci during the Renaissance.,descriptive,"{'person': 'Leonardo da Vinci', 'field': 'cultural contributions', 'time': 'Renaissance'}",high,medium,"{'person': 'http://dbpedia.org/resource/Leonardo_da_Vinci', 'field': 'http://dbpedia.org/resource/Culture', 'time': 'http://dbpedia.org/resource/Renaissance'}"
133,Why did Mahatma Gandhi advocate for non-violence during the Indian independence movement?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'advocate for non-violence', 'time': 'Indian independence movement'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'action': 'http://dbpedia.org/resource/Nonviolence', 'time': 'http://dbpedia.org/resource/Indian_independence_movement'}"
134,"Based on current technological trends, how do you predict the development of artificial intelligence in the next decade?",predictive,"{'current_situation': 'current technological trends', 'event': 'development of artificial intelligence', 'time': 'next decade'}",high,medium,"{'current_situation': 'http://dbpedia.org/resource/Technology', 'event': 'http://dbpedia.org/resource/Artificial_intelligence', 'time': 'http://dbpedia.org/resource/Decade'}"
135,Compare and contrast the economic impact of the Great Depression and the 2008 financial crisis.,comparative,"{'historical_event_A': 'Great Depression', 'historical_event_B': '2008 financial crisis', 'aspect': 'economic impact'}",high,hard,"{'historical_event_A': 'http://dbpedia.org/resource/Great_Depression', 'historical_event_B': 'http://dbpedia.org/resource/Financial_crisis_of_2007%E2%80%932008', 'aspect': 'http://dbpedia.org/resource/Economic_impact'}"
136,How do you evaluate the impact of the Internet on modern communication? Please explain your viewpoint.,critical,"{'person_event': 'the Internet', 'field': 'modern communication'}",high,medium,"{'person_event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Communication'}"
137,Why did Mahatma Gandhi launch the Salt March in 1930?,explanatory,"{'person': 'Mahatma Gandhi', 'action': 'launch the Salt March', 'time': '1930'}",high,medium,"{'person': 'http://dbpedia.org/resource/Mahatma_Gandhi', 'action': 'http://dbpedia.org/resource/Salt_March', 'time': 'http://dbpedia.org/resource/1930'}"
138,Compare and contrast the leadership styles of Winston Churchill and Franklin D. Roosevelt during World War II.,comparative,"{'entity A': 'Winston Churchill', 'entity B': 'Franklin D. Roosevelt', 'aspect': 'leadership styles', 'time': 'World War II'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Winston_Churchill', 'entity B': 'http://dbpedia.org/resource/Franklin_D._Roosevelt', 'time': 'http://dbpedia.org/resource/World_War_II'}"
139,How do you evaluate the impact of the internet on modern education? Please explain your viewpoint.,critical,"{'person/event': 'the internet', 'field': 'modern education'}",high,medium,"{'person/event': 'http://dbpedia.org/resource/Internet', 'field': 'http://dbpedia.org/resource/Education'}"
140,"Based on the current trends, how do you predict renewable energy adoption will develop in the next decade?",predictive,{'event': 'renewable energy adoption'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
141,Compare and contrast the cultural impacts of the Renaissance and the Enlightenment.,comparative,"{'historical event A': 'Renaissance', 'historical event B': 'Enlightenment', 'aspect': 'cultural impacts'}",high,hard,"{'historical event A': 'http://dbpedia.org/resource/Renaissance', 'historical event B': 'http://dbpedia.org/resource/Age_of_Enlightenment'}"
142,Explain the relationship between Thomas Edison and Nikola Tesla and its significance.,explanatory,"{'entity A': 'Thomas Edison', 'entity B': 'Nikola Tesla'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Thomas_Edison', 'entity B': 'http://dbpedia.org/resource/Nikola_Tesla'}"
143,Compare and contrast the similarities and differences between the leadership styles of Nelson Mandela and Mahatma Gandhi.,comparative,"{'entity A': 'Nelson Mandela', 'entity B': 'Mahatma Gandhi', 'aspect': 'leadership styles'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Nelson_Mandela', 'entity B': 'http://dbpedia.org/resource/Mahatma_Gandhi'}"
144,Why did Napoleon Bonaparte decide to invade Russia in 1812?,explanatory,"{'person': 'Napoleon Bonaparte', 'action': 'invade Russia', 'time': '1812'}",high,hard,"{'person': 'http://dbpedia.org/resource/Napoleon', 'action': 'http://dbpedia.org/resource/French_invasion_of_Russia', 'time': 'http://dbpedia.org/resource/1812'}"
145,"Based on the current trends in renewable energy, how do you predict the global energy market will develop in the next decade?",predictive,{'event': 'renewable energy'},high,medium,{'event': 'http://dbpedia.org/resource/Renewable_energy'}
146,Compare and contrast the similarities and differences between the ancient Roman Empire and the ancient Greek Empire in terms of political structure.,comparative,"{'entity A': 'ancient Roman Empire', 'entity B': 'ancient Greek Empire', 'aspect': 'political structure'}",high,medium,"{'entity A': 'http://dbpedia.org/resource/Roman_Empire', 'entity B': 'http://dbpedia.org/resource/Ancient_Greece'}"
